[DEBUG] 2021-09-07 21:08:13.679 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-13 11:59:27.567 [] PaymentApplicationTests - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-13 14:14:37.505 [] PaymentApplicationTests - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-13 14:17:14.620 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-13 14:20:30.756 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-13 14:21:48.455 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-13 14:27:39.380 [] PaymentApplicationTests - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-13 14:30:55.256 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-13 14:53:29.615 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-13 16:04:56.244 [] PaymentApplicationTests - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-13 16:38:58.369 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-13 17:42:29.775 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-13 21:08:38.296 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-13 21:10:57.917 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-14 08:55:59.958 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-14 14:40:11.440 [] PaymentApplicationTests - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-14 15:43:57.636 [] PaymentApplicationTests - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-14 15:49:28.501 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-14 16:15:17.453 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-14 16:27:08.075 [1601353776839FT19310RH6P0199213] ValidatorPayment - Check format pay date : 202009291129 
[DEBUG] 2021-09-15 10:07:13.595 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-15 10:17:54.420 [1601353776839FT19310RH6P0199219911] ValidatorPayment - Check format pay date : 202109151008 
[DEBUG] 2021-09-15 10:21:12.752 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-15 10:25:24.743 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-15 10:26:05.442 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-15 10:26:47.393 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-15 10:56:37.664 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-15 10:59:15.642 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-15 11:03:31.812 [] PaymentApplicationTests - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-15 11:06:32.069 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-15 11:12:16.692 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-15 11:14:01.848 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-15 11:15:54.903 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-15 11:30:00.957 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-15 14:10:44.913 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-15 14:19:04.523 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-15 14:25:42.868 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-15 16:25:53.249 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-15 16:31:32.551 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-15 17:03:14.487 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-15 17:13:54.174 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-15 17:18:55.186 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-15 21:36:48.560 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-15 21:39:50.828 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-15 21:41:44.004 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-15 21:50:31.245 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-15 21:51:25.755 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-15 23:13:21.892 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-15 23:44:13.860 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 00:04:50.982 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 00:07:23.250 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 01:28:09.255 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 09:15:57.421 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 09:24:50.228 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 09:29:52.170 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 09:35:27.527 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 09:42:12.315 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 09:50:37.339 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 09:51:51.476 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 10:16:35.141 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 10:19:48.823 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 10:21:50.925 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 10:45:44.124 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 10:48:09.015 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 10:48:55.223 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 10:49:31.322 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 10:52:23.191 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 10:54:31.691 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 10:56:59.652 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 11:04:48.539 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 11:05:11.763 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 11:05:45.097 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 11:08:12.479 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 11:37:09.512 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 11:40:32.248 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 11:40:57.934 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 11:42:02.324 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 12:47:12.418 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 12:52:16.038 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 13:00:06.179 [] PaymentApplicationTests - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 13:03:16.517 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 13:08:45.271 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 13:14:02.089 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 13:28:15.356 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 13:29:42.667 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 13:57:45.708 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 14:42:16.783 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 14:47:13.622 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 14:51:23.901 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 15:03:48.451 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 15:20:07.763 [] PaymentApplicationTests - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 15:23:41.670 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 15:24:30.141 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 15:25:30.666 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 15:29:13.182 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 15:46:42.829 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 15:49:23.514 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 15:50:40.805 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 15:57:16.818 [] PaymentApplicationTests - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 15:57:43.646 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 16:09:03.918 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 16:23:42.541 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 16:29:12.222 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 16:30:15.077 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 16:31:44.743 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 16:33:28.660 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 16:35:44.010 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 16:40:58.299 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 16:46:08.060 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 16:48:38.093 [] PaymentApplicationTests - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 16:49:58.221 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 16:51:17.424 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 23:07:13.414 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-16 23:19:09.655 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-17 00:20:35.612 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-17 00:50:27.306 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-17 00:54:27.232 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-17 00:56:36.367 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-17 01:03:02.994 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-17 01:05:19.039 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-17 01:07:37.547 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-17 01:09:26.662 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-17 01:11:54.920 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-17 01:25:54.062 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-17 01:30:03.526 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-17 01:33:51.027 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-17 01:34:07.385 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-17 01:35:20.913 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-17 01:36:11.141 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-17 01:43:03.187 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-17 01:46:02.949 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-17 01:47:56.657 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-17 09:11:20.021 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-17 09:30:03.857 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-17 10:32:11.322 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-17 10:33:09.642 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-17 10:33:54.513 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-17 10:38:07.294 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-17 10:58:27.654 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-17 11:01:00.680 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-17 14:24:58.219 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-17 14:53:44.501 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-18 22:14:06.508 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-18 22:16:46.447 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-18 22:24:48.491 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-20 00:44:29.698 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-20 01:03:15.691 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-20 01:10:34.771 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-20 01:24:37.264 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-20 01:31:09.991 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-20 01:32:27.778 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-20 01:34:39.414 [6dabb618-f758-4a38-833f-64a61b10a5bb] ValidatorPayment - Check format pay date : 20210920013 
[DEBUG] 2021-09-20 01:34:49.907 [7045003a-2514-4cc9-8cad-935ccfed9396] ValidatorPayment - Check format pay date : 202109200135 
[DEBUG] 2021-09-20 14:33:15.489 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-20 14:39:11.996 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-20 14:40:55.531 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-20 14:46:59.444 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-20 14:57:31.559 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-22 11:43:35.584 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-23 15:50:21.455 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-24 13:54:16.925 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
[DEBUG] 2021-09-24 14:16:08.587 [] PaymentApplication - Running with Spring Boot v2.5.4, Spring v5.3.9
